accuracy,precision,recall,f1,train_time_sec,inference_time_sec,dataset,scenario,model,seed,state_count,density,unseen_window_count,detection_rate,mapping_accuracy,window,alphabet
0.8044052863436123,0.8302919708029197,0.5645161290322581,0.672082717872969,13.457536697387695,0.055002689361572266,SKAB_Fold5,Gaussian_Noise,CNN1D,7,,,,,,,
0.6086092715231788,0.5499124343257443,0.4845679012345679,0.5151763740771124,0.006990671157836914,0.005997180938720703,SKAB_Fold5,Gaussian_Noise,Automata_W3_A3,7,17.0,0.11764705882352941,40.0,1.0,0.675,3.0,3.0
0.5649006622516556,0.49032258064516127,0.35185185185185186,0.40970350404312667,0.00900125503540039,0.027000904083251953,SKAB_Fold5,Gaussian_Noise,Automata_W3_A4,7,26.0,0.07692307692307693,105.0,0.984375,0.6095238095238096,3.0,4.0
0.5913907284768212,0.5504885993485342,0.26080246913580246,0.3539267015706806,0.011008977890014648,0.039984941482543945,SKAB_Fold5,Gaussian_Noise,Automata_W3_A5,7,33.0,0.06152433425160698,178.0,0.78125,0.601123595505618,3.0,5.0
0.6172185430463576,0.5609756097560976,0.49691358024691357,0.5270049099836334,0.00899815559387207,0.11300063133239746,SKAB_Fold5,Gaussian_Noise,Automata_W3_A6,7,40.0,0.05125,418.0,0.7969924812030075,0.5861244019138756,3.0,6.0
0.6147032772364924,0.47058823529411764,0.5925925925925926,0.5245901639344263,0.007016658782958984,0.027985334396362305,SKAB_Fold5,Gaussian_Noise,Automata_W4_A3,7,33.0,0.05693296602387511,70.0,0.8571428571428571,0.12857142857142856,4.0,3.0
0.40744021257750224,0.08490566037735849,0.06666666666666667,0.07468879668049792,0.00699925422668457,0.0793459415435791,SKAB_Fold5,Gaussian_Noise,Automata_W4_A4,7,51.0,0.03613994617454825,107.0,0.0,0.11214953271028037,4.0,4.0
0.5243578387953941,0.23387096774193547,0.14320987654320988,0.1776416539050536,0.0080108642578125,0.14800381660461426,SKAB_Fold5,Gaussian_Noise,Automata_W4_A5,7,67.0,0.029182445979059925,144.0,0.8571428571428571,0.2152777777777778,4.0,5.0
0.5296722763507529,0.3797709923664122,0.49135802469135803,0.4284176533907427,0.006997823715209961,0.45451855659484863,SKAB_Fold5,Gaussian_Noise,Automata_W4_A6,7,82.0,0.022605591909577633,329.0,0.8181818181818182,0.23404255319148937,4.0,6.0
0.5833333333333334,0.5319148936170213,0.6172839506172839,0.5714285714285714,0.007001399993896484,0.45369720458984375,SKAB_Fold5,Gaussian_Noise,Automata_W5_A3,7,57.0,0.028931979070483227,342.0,0.973568281938326,0.6608187134502924,5.0,3.0
0.32666666666666666,0.08298755186721991,0.04938271604938271,0.06191950464396285,0.007000923156738281,0.2070002555847168,SKAB_Fold5,Gaussian_Noise,Automata_W5_A4,7,89.0,0.01628582249715945,124.0,0.0,0.024193548387096774,5.0,4.0
0.42333333333333334,0.32831325301204817,0.2691358024691358,0.29579375848032563,0.007670879364013672,0.46837902069091797,SKAB_Fold5,Gaussian_Noise,Automata_W5_A5,7,118.0,0.013932777937374317,141.0,1.0,0.1347517730496454,5.0,5.0
0.4955555555555556,0.45663716814159294,0.6370370370370371,0.5319587628865979,0.008998394012451172,1.707350254058838,SKAB_Fold5,Gaussian_Noise,Automata_W5_A6,7,140.0,0.011020408163265306,521.0,1.0,0.47024952015355087,5.0,6.0
0.39357429718875503,0.43846153846153846,0.4222222222222222,0.43018867924528303,0.00599980354309082,0.8469991683959961,SKAB_Fold5,Gaussian_Noise,Automata_W6_A3,7,86.0,0.016224986479177934,278.0,0.904,0.420863309352518,6.0,3.0
0.23560910307898258,0.1483050847457627,0.08641975308641975,0.10920436817472699,0.006918907165527344,0.9368805885314941,SKAB_Fold5,Gaussian_Noise,Automata_W6_A4,7,117.0,0.01103075462049821,194.0,0.875,0.13917525773195877,6.0,4.0
0.31593038821954483,0.2791666666666667,0.1654320987654321,0.20775193798449612,0.006999492645263672,1.0603971481323242,SKAB_Fold5,Gaussian_Noise,Automata_W6_A5,7,197.0,0.007111752428560386,128.0,1.0,0.0625,6.0,5.0
0.3319946452476573,0.39914163090128757,0.45925925925925926,0.42709529276693453,0.006907224655151367,3.9412128925323486,SKAB_Fold5,Gaussian_Noise,Automata_W6_A6,7,198.0,0.0068105295378022655,398.0,0.9485294117647058,0.3442211055276382,6.0,6.0
0.9070484581497797,0.9991610738255033,0.738833746898263,0.8495007132667618,17.34082341194153,0.09198760986328125,SKAB_Fold5,Unseen,LSTM,7,,,,,,,
0.9134361233480176,0.9935222672064777,0.761166253101737,0.8619599578503688,10.506716966629028,0.11090278625488281,SKAB_Fold5,Unseen,GRU,7,,,,,,,
0.8605726872246696,0.9720347155255545,0.6253101736972705,0.7610419026047565,18.192549228668213,0.056983232498168945,SKAB_Fold5,Unseen,CNN1D,7,,,,,,,
0.5582781456953643,0.22857142857142856,0.012345679012345678,0.02342606149341142,0.006987094879150391,0.001998424530029297,SKAB_Fold5,Unseen,Automata_W3_A3,7,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.5814569536423841,0.6666666666666666,0.04938271604938271,0.09195402298850575,0.007983207702636719,0.0020203590393066406,SKAB_Fold5,Unseen,Automata_W3_A4,7,26.0,0.07692307692307693,0.0,0.0,0.0,3.0,4.0
0.5701986754966888,0.3333333333333333,0.0015432098765432098,0.0030721966205837174,0.00798797607421875,0.0009963512420654297,SKAB_Fold5,Unseen,Automata_W3_A5,7,33.0,0.06152433425160698,0.0,0.0,0.0,3.0,5.0
0.5682119205298013,0.4583333333333333,0.033950617283950615,0.06321839080459771,0.008001327514648438,0.0019989013671875,SKAB_Fold5,Unseen,Automata_W3_A6,7,40.0,0.05125,0.0,0.0,0.0,3.0,6.0
0.6182462356067316,0.09375,0.007407407407407408,0.013729977116704805,0.006998777389526367,0.0009984970092773438,SKAB_Fold5,Unseen,Automata_W4_A3,7,33.0,0.05693296602387511,0.0,0.0,0.0,4.0,3.0
0.5961027457927369,0.0,0.0,0.0,0.007988214492797852,0.0020232200622558594,SKAB_Fold5,Unseen,Automata_W4_A4,7,51.0,0.03613994617454825,0.0,0.0,0.0,4.0,4.0
0.6359610274579274,0.0,0.0,0.0,0.0071010589599609375,0.0019028186798095703,SKAB_Fold5,Unseen,Automata_W4_A5,7,67.0,0.029182445979059925,0.0,0.0,0.0,4.0,5.0
0.591674047829938,0.04838709677419355,0.007407407407407408,0.01284796573875803,0.005987882614135742,0.002000093460083008,SKAB_Fold5,Unseen,Automata_W4_A6,7,82.0,0.022605591909577633,0.0,0.0,0.0,4.0,6.0
0.5244444444444445,0.0,0.0,0.0,0.0060117244720458984,0.011999845504760742,SKAB_Fold5,Unseen,Automata_W5_A3,7,57.0,0.028931979070483227,12.0,0.0,0.25,5.0,3.0
0.49666666666666665,0.0,0.0,0.0,0.006906747817993164,0.014014482498168945,SKAB_Fold5,Unseen,Automata_W5_A4,7,89.0,0.01628582249715945,15.0,0.0,0.06666666666666667,5.0,4.0
0.54,0.0,0.0,0.0,0.006986379623413086,0.0020160675048828125,SKAB_Fold5,Unseen,Automata_W5_A5,7,118.0,0.013932777937374317,0.0,0.0,0.0,5.0,5.0
0.4766666666666667,0.0,0.0,0.0,0.006906747817993164,0.043987274169921875,SKAB_Fold5,Unseen,Automata_W5_A6,7,140.0,0.011020408163265306,27.0,0.0,0.0,5.0,6.0
0.41231593038821956,0.0,0.0,0.0,0.006016731262207031,0.029408693313598633,SKAB_Fold5,Unseen,Automata_W6_A3,7,86.0,0.016224986479177934,10.0,0.0,0.0,6.0,3.0
0.3989290495314592,0.0,0.0,0.0,0.0069882869720458984,0.10105180740356445,SKAB_Fold5,Unseen,Automata_W6_A4,7,117.0,0.01103075462049821,23.0,0.0,0.08695652173913043,6.0,4.0
0.4484605087014726,0.0,0.0,0.0,0.006987094879150391,0.001001119613647461,SKAB_Fold5,Unseen,Automata_W6_A5,7,197.0,0.007111752428560386,0.0,0.0,0.0,6.0,5.0
0.35475234270414996,0.0,0.0,0.0,0.005993843078613281,0.23192858695983887,SKAB_Fold5,Unseen,Automata_W6_A6,7,198.0,0.0068105295378022655,33.0,0.0,0.0,6.0,6.0
0.9138766519823789,0.994331983805668,0.7617866004962779,0.8626624517035476,13.485158920288086,0.08789420127868652,SKAB_Fold5,Original,LSTM,999,,,,,,,
0.9149779735682819,0.9935587761674718,0.7655086848635235,0.8647512263489839,12.849937200546265,0.09108448028564453,SKAB_Fold5,Original,GRU,999,,,,,,,
0.8647577092511013,0.9901768172888016,0.6253101736972705,0.7665399239543726,25.544864654541016,0.055908918380737305,SKAB_Fold5,Original,CNN1D,999,,,,,,,
0.5582781456953643,0.22857142857142856,0.012345679012345678,0.02342606149341142,0.0070989131927490234,0.0019023418426513672,SKAB_Fold5,Original,Automata_W3_A3,999,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.5814569536423841,0.6666666666666666,0.04938271604938271,0.09195402298850575,0.006987094879150391,0.003000497817993164,SKAB_Fold5,Original,Automata_W3_A4,999,26.0,0.07692307692307693,0.0,0.0,0.0,3.0,4.0
0.5701986754966888,0.3333333333333333,0.0015432098765432098,0.0030721966205837174,0.006999969482421875,0.0030007362365722656,SKAB_Fold5,Original,Automata_W3_A5,999,33.0,0.06152433425160698,0.0,0.0,0.0,3.0,5.0
0.5682119205298013,0.4583333333333333,0.033950617283950615,0.06321839080459771,0.006998538970947266,0.0020003318786621094,SKAB_Fold5,Original,Automata_W3_A6,999,40.0,0.05125,0.0,0.0,0.0,3.0,6.0
0.6182462356067316,0.09375,0.007407407407407408,0.013729977116704805,0.006999015808105469,0.0019989013671875,SKAB_Fold5,Original,Automata_W4_A3,999,33.0,0.05693296602387511,0.0,0.0,0.0,4.0,3.0
0.5961027457927369,0.0,0.0,0.0,0.0059964656829833984,0.002001047134399414,SKAB_Fold5,Original,Automata_W4_A4,999,51.0,0.03613994617454825,0.0,0.0,0.0,4.0,4.0
0.6359610274579274,0.0,0.0,0.0,0.0070002079010009766,0.0019965171813964844,SKAB_Fold5,Original,Automata_W4_A5,999,67.0,0.029182445979059925,0.0,0.0,0.0,4.0,5.0
0.591674047829938,0.04838709677419355,0.007407407407407408,0.01284796573875803,0.007988929748535156,0.0020143985748291016,SKAB_Fold5,Original,Automata_W4_A6,999,82.0,0.022605591909577633,0.0,0.0,0.0,4.0,6.0
0.5244444444444445,0.0,0.0,0.0,0.007006406784057617,0.011914253234863281,SKAB_Fold5,Original,Automata_W5_A3,999,57.0,0.028931979070483227,12.0,0.0,0.25,5.0,3.0
0.49666666666666665,0.0,0.0,0.0,0.00699925422668457,0.015014886856079102,SKAB_Fold5,Original,Automata_W5_A4,999,89.0,0.01628582249715945,15.0,0.0,0.06666666666666667,5.0,4.0
0.54,0.0,0.0,0.0,0.007006168365478516,0.002000093460083008,SKAB_Fold5,Original,Automata_W5_A5,999,118.0,0.013932777937374317,0.0,0.0,0.0,5.0,5.0
0.4766666666666667,0.0,0.0,0.0,0.0069844722747802734,0.04411196708679199,SKAB_Fold5,Original,Automata_W5_A6,999,140.0,0.011020408163265306,27.0,0.0,0.0,5.0,6.0
0.41231593038821956,0.0,0.0,0.0,0.005999088287353516,0.0280001163482666,SKAB_Fold5,Original,Automata_W6_A3,999,86.0,0.016224986479177934,10.0,0.0,0.0,6.0,3.0
0.3989290495314592,0.0,0.0,0.0,0.005998849868774414,0.10900068283081055,SKAB_Fold5,Original,Automata_W6_A4,999,117.0,0.01103075462049821,23.0,0.0,0.08695652173913043,6.0,4.0
0.4484605087014726,0.0,0.0,0.0,0.006000995635986328,0.0019989013671875,SKAB_Fold5,Original,Automata_W6_A5,999,197.0,0.007111752428560386,0.0,0.0,0.0,6.0,5.0
0.35475234270414996,0.0,0.0,0.0,0.006999492645263672,0.22899961471557617,SKAB_Fold5,Original,Automata_W6_A6,999,198.0,0.0068105295378022655,33.0,0.0,0.0,6.0,6.0
0.7610132158590308,0.6396396396396397,0.7487593052109182,0.6899114032580738,12.24037766456604,0.09299945831298828,SKAB_Fold5,Gaussian_Noise,LSTM,999,,,,,,,
0.7614537444933921,0.6340598073998986,0.7760545905707196,0.697907949790795,16.814704656600952,0.09299468994140625,SKAB_Fold5,Gaussian_Noise,GRU,999,,,,,,,
0.7909691629955947,0.8172248803827751,0.5297766749379652,0.6428302596913813,11.535703897476196,0.055986642837524414,SKAB_Fold5,Gaussian_Noise,CNN1D,999,,,,,,,
0.6324503311258278,0.5834829443447038,0.5015432098765432,0.5394190871369294,0.007999658584594727,0.007999897003173828,SKAB_Fold5,Gaussian_Noise,Automata_W3_A3,999,17.0,0.11764705882352941,63.0,1.0,0.6507936507936508,3.0,3.0
0.5516556291390728,0.46522781774580335,0.2993827160493827,0.3643192488262911,0.006998538970947266,0.014015913009643555,SKAB_Fold5,Gaussian_Noise,Automata_W3_A4,999,26.0,0.07692307692307693,84.0,1.0,0.6309523809523809,3.0,4.0
0.5993377483443708,0.5733788395904437,0.25925925925925924,0.357066950053135,0.007988214492797852,0.032999277114868164,SKAB_Fold5,Gaussian_Noise,Automata_W3_A5,999,33.0,0.06152433425160698,157.0,0.81,0.5732484076433121,3.0,5.0
0.6178807947019868,0.5663551401869159,0.4675925925925926,0.5122569737954353,0.007999897003173828,0.09100008010864258,SKAB_Fold5,Gaussian_Noise,Automata_W3_A6,999,40.0,0.05125,362.0,0.8116591928251121,0.5662983425414365,3.0,6.0
0.6067316209034543,0.4592901878914405,0.5432098765432098,0.497737556561086,0.007023334503173828,0.02698969841003418,SKAB_Fold5,Gaussian_Noise,Automata_W4_A3,999,33.0,0.05693296602387511,69.0,0.0,0.043478260869565216,4.0,3.0
0.4455270150575731,0.08921933085501858,0.05925925925925926,0.0712166172106825,0.006997823715209961,0.06699800491333008,SKAB_Fold5,Gaussian_Noise,Automata_W4_A4,999,51.0,0.03613994617454825,80.0,0.0,0.05,4.0,4.0
0.5243578387953941,0.21304347826086956,0.12098765432098765,0.15433070866141732,0.006998777389526367,0.15287160873413086,SKAB_Fold5,Gaussian_Noise,Automata_W4_A5,999,67.0,0.029182445979059925,171.0,0.8571428571428571,0.19883040935672514,4.0,5.0
0.5022143489813995,0.3469785575048733,0.43950617283950616,0.3877995642701525,0.0070040225982666016,0.39289355278015137,SKAB_Fold5,Gaussian_Noise,Automata_W4_A6,999,82.0,0.022605591909577633,306.0,0.8888888888888888,0.21568627450980393,4.0,6.0
0.55,0.5,0.5555555555555556,0.5263157894736842,0.00699925422668457,0.3620154857635498,SKAB_Fold5,Gaussian_Noise,Automata_W5_A3,999,57.0,0.028931979070483227,332.0,0.971830985915493,0.6445783132530121,5.0,3.0
0.2688888888888889,0.033210332103321034,0.022222222222222223,0.026627218934911243,0.007014274597167969,0.2630116939544678,SKAB_Fold5,Gaussian_Noise,Automata_W5_A4,999,89.0,0.01628582249715945,138.0,0.0,0.021739130434782608,5.0,4.0
0.3844444444444444,0.23859649122807017,0.16790123456790124,0.19710144927536233,0.006999015808105469,0.4060842990875244,SKAB_Fold5,Gaussian_Noise,Automata_W5_A5,999,118.0,0.013932777937374317,141.0,1.0,0.11347517730496454,5.0,5.0
0.45444444444444443,0.4215328467153285,0.5703703703703704,0.48478488982161594,0.0069997310638427734,1.7160403728485107,SKAB_Fold5,Gaussian_Noise,Automata_W5_A6,999,140.0,0.011020408163265306,509.0,1.0,0.444007858546169,5.0,6.0
0.33065595716198126,0.35988200589970504,0.3012345679012346,0.3279569892473118,0.0059854984283447266,0.6718518733978271,SKAB_Fold5,Gaussian_Noise,Automata_W6_A3,999,86.0,0.016224986479177934,245.0,0.9782608695652174,0.39591836734693875,6.0,3.0
0.21285140562248997,0.09691629955947137,0.05432098765432099,0.06962025316455696,0.005743265151977539,1.0626740455627441,SKAB_Fold5,Gaussian_Noise,Automata_W6_A4,999,117.0,0.01103075462049821,198.0,0.875,0.10101010101010101,6.0,4.0
0.2222222222222222,0.12393162393162394,0.07160493827160494,0.09076682316118936,0.00809931755065918,1.4159009456634521,SKAB_Fold5,Gaussian_Noise,Automata_W6_A5,999,197.0,0.007111752428560386,169.0,1.0,0.08875739644970414,6.0,5.0
0.24364123159303883,0.30198019801980197,0.3012345679012346,0.3016069221260816,0.005999326705932617,3.3238463401794434,SKAB_Fold5,Gaussian_Noise,Automata_W6_A6,999,198.0,0.0068105295378022655,355.0,0.978494623655914,0.2704225352112676,6.0,6.0
0.9121145374449339,0.9967239967239967,0.7549627791563276,0.859159901164843,15.41619348526001,0.10099983215332031,SKAB_Fold5,Unseen,LSTM,999,,,,,,,
0.9110132158590308,0.9983498349834984,0.750620347394541,0.8569405099150141,14.365197896957397,0.09348249435424805,SKAB_Fold5,Unseen,GRU,999,,,,,,,
0.8376651982378854,0.996594778660613,0.5446650124069479,0.7043722422783795,11.00588059425354,0.056999921798706055,SKAB_Fold5,Unseen,CNN1D,999,,,,,,,
0.5582781456953643,0.22857142857142856,0.012345679012345678,0.02342606149341142,0.00800180435180664,0.0019998550415039062,SKAB_Fold5,Unseen,Automata_W3_A3,999,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.5814569536423841,0.6666666666666666,0.04938271604938271,0.09195402298850575,0.008000612258911133,0.0019996166229248047,SKAB_Fold5,Unseen,Automata_W3_A4,999,26.0,0.07692307692307693,0.0,0.0,0.0,3.0,4.0
0.5701986754966888,0.3333333333333333,0.0015432098765432098,0.0030721966205837174,0.007998943328857422,0.0019996166229248047,SKAB_Fold5,Unseen,Automata_W3_A5,999,33.0,0.06152433425160698,0.0,0.0,0.0,3.0,5.0
0.5682119205298013,0.4583333333333333,0.033950617283950615,0.06321839080459771,0.006994485855102539,0.0019168853759765625,SKAB_Fold5,Unseen,Automata_W3_A6,999,40.0,0.05125,0.0,0.0,0.0,3.0,6.0
0.6182462356067316,0.09375,0.007407407407407408,0.013729977116704805,0.007001161575317383,0.001997232437133789,SKAB_Fold5,Unseen,Automata_W4_A3,999,33.0,0.05693296602387511,0.0,0.0,0.0,4.0,3.0
0.5961027457927369,0.0,0.0,0.0,0.006994962692260742,0.0019888877868652344,SKAB_Fold5,Unseen,Automata_W4_A4,999,51.0,0.03613994617454825,0.0,0.0,0.0,4.0,4.0
0.6359610274579274,0.0,0.0,0.0,0.006999969482421875,0.00199127197265625,SKAB_Fold5,Unseen,Automata_W4_A5,999,67.0,0.029182445979059925,0.0,0.0,0.0,4.0,5.0
0.591674047829938,0.04838709677419355,0.007407407407407408,0.01284796573875803,0.007003307342529297,0.0019423961639404297,SKAB_Fold5,Unseen,Automata_W4_A6,999,82.0,0.022605591909577633,0.0,0.0,0.0,4.0,6.0
0.5244444444444445,0.0,0.0,0.0,0.006993293762207031,0.014005422592163086,SKAB_Fold5,Unseen,Automata_W5_A3,999,57.0,0.028931979070483227,12.0,0.0,0.25,5.0,3.0
0.49666666666666665,0.0,0.0,0.0,0.0068895816802978516,0.017012834548950195,SKAB_Fold5,Unseen,Automata_W5_A4,999,89.0,0.01628582249715945,15.0,0.0,0.06666666666666667,5.0,4.0
0.54,0.0,0.0,0.0,0.006997346878051758,0.0019850730895996094,SKAB_Fold5,Unseen,Automata_W5_A5,999,118.0,0.013932777937374317,0.0,0.0,0.0,5.0,5.0
0.4766666666666667,0.0,0.0,0.0,0.006986379623413086,0.04700303077697754,SKAB_Fold5,Unseen,Automata_W5_A6,999,140.0,0.011020408163265306,27.0,0.0,0.0,5.0,6.0
0.41231593038821956,0.0,0.0,0.0,0.006006002426147461,0.02699732780456543,SKAB_Fold5,Unseen,Automata_W6_A3,999,86.0,0.016224986479177934,10.0,0.0,0.0,6.0,3.0
0.3989290495314592,0.0,0.0,0.0,0.0070078372955322266,0.09798407554626465,SKAB_Fold5,Unseen,Automata_W6_A4,999,117.0,0.01103075462049821,23.0,0.0,0.08695652173913043,6.0,4.0
0.4484605087014726,0.0,0.0,0.0,0.006999015808105469,0.0019414424896240234,SKAB_Fold5,Unseen,Automata_W6_A5,999,197.0,0.007111752428560386,0.0,0.0,0.0,6.0,5.0
0.35475234270414996,0.0,0.0,0.0,0.006918191909790039,0.23408126831054688,SKAB_Fold5,Unseen,Automata_W6_A6,999,198.0,0.0068105295378022655,33.0,0.0,0.0,6.0,6.0
0.9039615846338536,0.0,0.0,0.0,1.6402461528778076,0.026000499725341797,BATADAL_CHRON,Original,LSTM,42,,,,,,,
0.9003601440576231,0.0,0.0,0.0,4.227850437164307,0.01800060272216797,BATADAL_CHRON,Original,GRU,42,,,,,,,
0.9039615846338536,0.0,0.0,0.0,3.229241132736206,0.028069734573364258,BATADAL_CHRON,Original,CNN1D,42,,,,,,,
0.8175182481751825,0.0,0.0,0.0,0.0009851455688476562,0.0010144710540771484,BATADAL_CHRON,Original,Automata_W3_A3,42,27.0,0.0877914951989026,0.0,0.0,0.0,3.0,3.0
0.6788321167883211,0.0,0.0,0.0,0.0010144710540771484,0.003997802734375,BATADAL_CHRON,Original,Automata_W3_A4,42,58.0,0.0469678953626635,15.0,0.0,0.13333333333333333,3.0,4.0
0.4635036496350365,0.0,0.0,0.0,0.0019855499267578125,0.007998466491699219,BATADAL_CHRON,Original,Automata_W3_A5,42,105.0,0.025034013605442176,23.0,0.0,0.0,3.0,5.0
0.3759124087591241,0.0,0.0,0.0,0.0019996166229248047,0.02909684181213379,BATADAL_CHRON,Original,Automata_W3_A6,42,166.0,0.015132820438380027,50.0,0.0,0.06,3.0,6.0
0.6206896551724138,0.0,0.0,0.0,0.0019295215606689453,0.010991334915161133,BATADAL_CHRON,Original,Automata_W4_A3,42,71.0,0.02638365403689744,25.0,0.0,0.04,4.0,3.0
0.32019704433497537,0.0,0.0,0.0,0.0020537376403808594,0.15094757080078125,BATADAL_CHRON,Original,Automata_W4_A4,42,153.0,0.01114955786236063,94.0,0.0,0.031914893617021274,4.0,4.0
0.12807881773399016,0.0,0.0,0.0,0.002000570297241211,0.47400450706481934,BATADAL_CHRON,Original,Automata_W4_A5,42,259.0,0.005784052116098448,154.0,0.0,0.045454545454545456,4.0,5.0
0.1330049261083744,0.0,0.0,0.0,0.0020983219146728516,0.8709213733673096,BATADAL_CHRON,Original,Automata_W4_A6,42,361.0,0.003775293314201088,168.0,0.0,0.041666666666666664,4.0,6.0
0.5660377358490566,0.0,0.0,0.0,0.002007722854614258,0.07289814949035645,BATADAL_CHRON,Original,Automata_W5_A3,42,127.0,0.012338024676049351,28.0,0.0,0.03571428571428571,5.0,3.0
0.16981132075471697,0.0,0.0,0.0,0.003999471664428711,0.7162513732910156,BATADAL_CHRON,Original,Automata_W5_A4,42,268.0,0.0048451770995767435,114.0,0.0,0.008771929824561403,5.0,4.0
0.050314465408805034,0.0,0.0,0.0,0.002000570297241211,1.6023659706115723,BATADAL_CHRON,Original,Automata_W5_A5,42,355.0,0.0033802816901408453,142.0,0.0,0.014084507042253521,5.0,5.0
0.012578616352201259,0.0,0.0,0.0,0.0019845962524414062,2.4108846187591553,BATADAL_CHRON,Original,Automata_W5_A6,42,428.0,0.002593021224561097,156.0,0.0,0.00641025641025641,5.0,6.0
0.0,0.0,0.0,0.0,0.0010983943939208984,1.4721095561981201,BATADAL_CHRON,Original,Automata_W6_A3,42,225.0,0.005728395061728395,127.0,0.0,0.0,6.0,3.0
0.0,0.0,0.0,0.0,0.0019953250885009766,2.711556911468506,BATADAL_CHRON,Original,Automata_W6_A4,42,314.0,0.003620836545093107,129.0,0.0,0.0,6.0,4.0
0.0,0.0,0.0,0.0,0.0010118484497070312,3.66324782371521,BATADAL_CHRON,Original,Automata_W6_A5,42,375.0,0.0028017777777777776,129.0,0.0,0.0,6.0,5.0
0.0,0.0,0.0,0.0,0.0019996166229248047,3.9809532165527344,BATADAL_CHRON,Original,Automata_W6_A6,42,393.0,0.002602800924577045,129.0,0.0,0.0,6.0,6.0
0.8991596638655462,0.0,0.0,0.0,2.6480252742767334,0.018012523651123047,BATADAL_CHRON,Gaussian_Noise,LSTM,42,,,,,,,
